time,field,initial_residual,final_residual,linear_iterations
862,p,0.0286277,0.000115257,5
862,omega,0.00112735,7.00692e-05,2
862,k,0.00379529,0.000287918,2
863,Ux,0.00212867,0.000157996,2
863,Uy,0.00707863,0.000543324,2
863,p,0.028635,0.00011325,5
863,omega,0.00112774,7.00475e-05,2
863,k,0.00379478,0.000287906,2
864,Ux,0.0021295,0.000158056,2
864,Uy,0.00707456,0.000543002,2
864,p,0.0287305,0.000111692,5
864,omega,0.00112849,7.00316e-05,2
864,k,0.00379385,0.000287873,2
865,Ux,0.00213034,0.000158117,2
865,Uy,0.00707129,0.000542735,2
865,p,0.028746,0.00011053,5
865,omega,0.00112885,7.0011e-05,2
865,k,0.00379354,0.00028781,2
866,Ux,0.00213114,0.000158175,2
866,Uy,0.00706792,0.000542458,2
866,p,0.028768,0.000109335,5
866,omega,0.00112874,6.9988e-05,2
866,k,0.00379352,0.000287771,2
867,Ux,0.00213195,0.000158236,2
867,Uy,0.00706378,0.000542141,2
867,p,0.0288002,0.00011025,5
867,omega,0.00112895,6.99692e-05,2
867,k,0.00379317,0.000287768,2
868,Ux,0.00213278,0.000158296,2
868,Uy,0.00706015,0.000541861,2
868,p,0.0287906,0.000111964,5
868,omega,0.00112945,6.99492e-05,2
868,k,0.00379242,0.000287737,2
869,Ux,0.0021336,0.000158351,2
869,Uy,0.00705677,0.00054158,2
869,p,0.0288511,0.000113276,5
869,omega,0.0011297,6.99322e-05,2
869,k,0.00379219,0.000287672,2
870,Ux,0.00213443,0.000158412,2
870,Uy,0.00705299,0.000541287,2
870,p,0.028877,0.000115304,5
870,omega,0.00112993,6.99219e-05,2
870,k,0.0037923,0.000287652,2
871,Ux,0.00213524,0.000158469,2
871,Uy,0.00704922,0.000541007,2
871,p,0.0288984,0.000116828,5
871,omega,0.00113056,6.99162e-05,2
871,k,0.00379173,0.000287643,2
872,Ux,0.00213604,0.000158526,2
872,Uy,0.00704573,0.000540708,2
872,p,0.0289387,0.00011769,5
872,omega,0.00113132,6.9909e-05,2
872,k,0.00379093,0.000287612,2
873,Ux,0.00213684,0.000158585,2
873,Uy,0.00704205,0.000540435,2
873,p,0.0289407,0.000118634,5
873,omega,0.00113196,6.99077e-05,2
873,k,0.00379094,0.000287557,2
874,Ux,0.0021376,0.000158643,2
874,Uy,0.00703853,0.000540153,2
874,p,0.0289902,0.000118414,5
874,omega,0.00113307,6.98968e-05,2
874,k,0.00379085,0.000287518,2
875,Ux,0.00213845,0.000158699,2
875,Uy,0.00703475,0.000539861,2
875,p,0.0290936,0.000117722,5
875,omega,0.00113398,6.98867e-05,2
875,k,0.00379033,0.000287521,2
876,Ux,0.00213928,0.000158757,2
876,Uy,0.00703113,0.000539576,2
876,p,0.0291954,0.000117099,5
876,omega,0.00113407,6.9876e-05,2
876,k,0.0037896,0.000287487,2
877,Ux,0.00214007,0.000158815,2
877,Uy,0.00702798,0.000539306,2
877,p,0.0292149,0.000115574,5
877,omega,0.00113447,6.98689e-05,2
877,k,0.00378974,0.000287428,2
878,Ux,0.00214088,0.000158873,2
878,Uy,0.00702425,0.000539017,2
878,p,0.0292462,0.00011391,5
878,omega,0.00113522,6.98633e-05,2
878,k,0.00378975,0.000287414,2
879,Ux,0.00214166,0.000158927,2
879,Uy,0.00702044,0.000538728,2
879,p,0.0292718,0.000112418,5
879,omega,0.00113554,6.98555e-05,2
879,k,0.0037892,0.00028741,2
880,Ux,0.00214252,0.000158986,2
880,Uy,0.00701746,0.000538464,2
880,p,0.0291686,0.000111304,5
880,omega,0.00113606,6.98439e-05,2
880,k,0.00378861,0.00028737,2
881,Ux,0.00214336,0.000159048,2
881,Uy,0.00701379,0.000538182,2
881,p,0.0291956,0.000110488,5
881,omega,0.00113681,6.98459e-05,2
881,k,0.00378879,0.000287318,2
882,Ux,0.00214411,0.000159099,2
882,Uy,0.00700994,0.000537899,2
882,p,0.0292223,0.000109454,5
882,omega,0.00113762,6.98543e-05,2
882,k,0.00378862,0.000287304,2
883,Ux,0.00214492,0.000159153,2
883,Uy,0.00700685,0.000537638,2
883,p,0.0290994,0.000107967,5
883,omega,0.00113863,6.98623e-05,2
883,k,0.00378816,0.000287306,2
884,Ux,0.00214574,0.000159215,2
884,Uy,0.00700352,0.000537366,2
884,p,0.0292155,0.000105356,5
884,omega,0.00114007,6.98684e-05,2
884,k,0.00378761,0.000287252,2
885,Ux,0.00214652,0.00015927,2
885,Uy,0.00699975,0.000537087,2
885,p,0.0293409,0.000102548,5
885,omega,0.001141,6.98661e-05,2
885,k,0.00378774,0.000287194,2
886,Ux,0.00214729,0.000159322,2
886,Uy,0.00699664,0.000536835,2
886,p,0.0293272,0.000100369,5
886,omega,0.00114145,6.98606e-05,2
886,k,0.00378775,0.0002872,2
887,Ux,0.00214808,0.000159377,2
887,Uy,0.00699307,0.000536579,2
887,p,0.0294132,9.86149e-05,5
887,omega,0.00114219,6.98664e-05,2
887,k,0.00378718,0.000287195,2
888,Ux,0.00214884,0.000159433,2
888,Uy,0.00698968,0.000536306,2
888,p,0.0294629,9.82165e-05,5
888,omega,0.00114291,6.98727e-05,2
888,k,0.00378702,0.000287148,2
889,Ux,0.00214962,0.000159484,2
889,Uy,0.0069867,0.000536058,2
889,p,0.0294012,9.76243e-05,5
889,omega,0.00114341,6.9878e-05,2
889,k,0.00378744,0.000287108,2
890,Ux,0.00215039,0.000159533,2
890,Uy,0.00698346,0.000535826,2
890,p,0.0293676,9.59279e-05,5
890,omega,0.00114441,6.98838e-05,2
890,k,0.0037873,0.000287111,2
891,Ux,0.00215118,0.00015959,2
891,Uy,0.00698018,0.000535558,2
891,p,0.0293478,9.4351e-05,5
891,omega,0.00114513,6.98966e-05,2
891,k,0.00378695,0.000287113,2
892,Ux,0.00215193,0.000159644,2
892,Uy,0.00697732,0.000535293,2
892,p,0.0292732,9.39959e-05,5
892,omega,0.00114618,6.99177e-05,2
892,k,0.00378694,0.000287063,2
893,Ux,0.00215271,0.000159696,2
893,Uy,0.00697428,0.000535088,2
893,p,0.0291691,9.4899e-05,5
893,omega,0.00114785,6.99432e-05,2
893,k,0.00378714,0.000287034,2
894,Ux,0.00215352,0.000159752,2
894,Uy,0.00697113,0.000534845,2
894,p,0.0292197,9.68347e-05,5
894,omega,0.00114931,6.99621e-05,2
894,k,0.00378717,0.000287047,2
895,Ux,0.00215431,0.000159809,2
895,Uy,0.00696825,0.000534569,2
895,p,0.0292565,9.85832e-05,5
895,omega,0.00115019,6.99655e-05,2
895,k,0.00378704,0.000287027,2
896,Ux,0.00215504,0.00015986,2
896,Uy,0.00696558,0.000534357,2
896,p,0.0292976,0.000100051,5
896,omega,0.00115108,6.99792e-05,2
896,k,0.00378696,0.000286989,2
897,Ux,0.00215584,0.00015991,2
897,Uy,0.00696268,0.000534162,2
897,p,0.0293921,0.000101116,5
897,omega,0.00115208,6.9999e-05,2
897,k,0.00378743,0.000286982,2
898,Ux,0.00215666,0.000159967,2
898,Uy,0.00695973,0.000533925,2
898,p,0.0294106,0.000102302,5
898,omega,0.00115287,7.00215e-05,2
898,k,0.00378766,0.000286998,2
899,Ux,0.00215741,0.000160018,2
899,Uy,0.00695739,0.000533713,2
899,p,0.0293784,0.000103678,5
899,omega,0.00115379,7.00494e-05,2
899,k,0.0037877,0.000286991,2
900,Ux,0.00215816,0.000160068,2
900,Uy,0.00695503,0.000533533,2
900,p,0.0293802,0.000104534,5
900,omega,0.00115494,7.00713e-05,2
900,k,0.00378795,0.000286967,2
901,Ux,0.00215893,0.000160115,2
901,Uy,0.00695226,0.000533332,2
901,p,0.0293653,0.00010482,5
901,omega,0.00115613,7.01025e-05,2
901,k,0.00378833,0.000286963,2
902,Ux,0.00215968,0.000160166,2
902,Uy,0.00694973,0.000533125,2
902,p,0.0292755,0.000104489,5
902,omega,0.0011577,7.01457e-05,2
902,k,0.00378865,0.000286986,2
903,Ux,0.00216039,0.000160219,2
903,Uy,0.00694793,0.000532942,2
903,p,0.029272,0.00010452,5
903,omega,0.00115968,7.01902e-05,2
903,k,0.00378894,0.000286981,2
904,Ux,0.00216111,0.000160267,2
904,Uy,0.00694568,0.000532771,2
904,p,0.0293507,0.000104825,5
904,omega,0.00116117,7.02186e-05,2
904,k,0.00378912,0.00028697,2
905,Ux,0.00216191,0.000160316,2
905,Uy,0.00694322,0.000532587,2
905,p,0.0293234,0.000104431,5
905,omega,0.00116226,7.02462e-05,2
905,k,0.00378961,0.00028697,2
906,Ux,0.00216268,0.000160367,2
906,Uy,0.00694149,0.000532416,2
906,p,0.0293646,0.000103724,5
906,omega,0.00116353,7.02824e-05,2
906,k,0.00379025,0.000286997,2
907,Ux,0.00216341,0.000160415,2
907,Uy,0.00693973,0.000532248,2
907,p,0.0294048,0.00010342,5
907,omega,0.00116498,7.03274e-05,2
907,k,0.00379048,0.000287014,2
908,Ux,0.00216421,0.000160463,2
908,Uy,0.0069377,0.000532099,2
908,p,0.0293179,0.000103383,5
908,omega,0.00116622,7.03802e-05,2
908,k,0.00379108,0.000287016,2
909,Ux,0.00216499,0.000160512,2
909,Uy,0.00693589,0.00053196,2
909,p,0.0293679,0.000103462,5
909,omega,0.00116783,7.04311e-05,2
909,k,0.00379173,0.00028703,2
910,Ux,0.00216569,0.000160562,2
910,Uy,0.00693429,0.000531804,2
910,p,0.0294121,0.000102814,5
910,omega,0.00116954,7.04878e-05,2
910,k,0.00379234,0.000287053,2
911,Ux,0.00216641,0.000160609,2
911,Uy,0.00693268,0.000531645,2
911,p,0.0293198,0.000101722,5
911,omega,0.00117146,7.05511e-05,2
911,k,0.00379272,0.000287072,2
912,Ux,0.00216714,0.00016065,2
912,Uy,0.00693125,0.000531543,2
912,p,0.0294171,0.000100551,5
912,omega,0.00117386,7.06181e-05,2
912,k,0.00379329,0.000287085,2
913,Ux,0.00216784,0.000160697,2
913,Uy,0.00692953,0.000531422,2
913,p,0.0295052,9.94262e-05,5
913,omega,0.00117561,7.06802e-05,2
913,k,0.00379407,0.000287093,2
914,Ux,0.00216851,0.000160741,2
914,Uy,0.00692809,0.000531259,2
914,p,0.0295228,9.94929e-05,5
914,omega,0.00117709,7.07375e-05,2
914,k,0.0037948,0.000287123,2
915,Ux,0.00216916,0.00016078,2
915,Uy,0.00692696,0.00053114,2
915,p,0.0296123,9.92652e-05,5
915,omega,0.00117869,7.07911e-05,2
915,k,0.00379511,0.000287144,2
916,Ux,0.00216988,0.000160825,2
916,Uy,0.0069256,0.000531075,2
916,p,0.0296455,9.93927e-05,5
916,omega,0.00118029,7.08709e-05,2
916,k,0.00379602,0.000287159,2
917,Ux,0.00217062,0.00016087,2
917,Uy,0.00692412,0.000530937,2
917,p,0.0296172,0.000100901,5
917,omega,0.00118163,7.09468e-05,2
917,k,0.00379691,0.000287178,2
918,Ux,0.00217124,0.00016091,2
918,Uy,0.00692341,0.000530809,2
918,p,0.0296196,0.000102449,5
918,omega,0.00118358,7.10189e-05,2
918,k,0.00379764,0.000287216,2
919,Ux,0.00217191,0.000160948,2
919,Uy,0.00692273,0.000530759,2
919,p,0.0295859,0.000104472,5
919,omega,0.00118568,7.10986e-05,2
919,k,0.00379793,0.000287226,2
920,Ux,0.00217258,0.000160988,2
920,Uy,0.00692149,0.000530678,2
920,p,0.0295647,0.000107072,5
920,omega,0.00118794,7.11792e-05,2
920,k,0.00379873,0.000287232,2
921,Ux,0.00217317,0.000161027,2
921,Uy,0.00692048,0.000530579,2
921,p,0.0296075,0.000108461,5
921,omega,0.00119052,7.12651e-05,2
921,k,0.00379973,0.00028726,2
922,Ux,0.00217377,0.000161064,2
922,Uy,0.00692047,0.000530497,2
922,p,0.0297511,0.000109549,5
922,omega,0.0011924,7.13436e-05,2
922,k,0.00380009,0.000287299,2
923,Ux,0.00217436,0.000161098,2
923,Uy,0.0069197,0.000530451,2
923,p,0.0298097,0.000110076,5
923,omega,0.00119426,7.14224e-05,2
923,k,0.00380068,0.000287296,2
924,Ux,0.00217496,0.000161134,2
924,Uy,0.0069186,0.000530392,2
924,p,0.0298309,0.000110852,5
924,omega,0.00119623,7.14993e-05,2
924,k,0.00380167,0.000287308,2
925,Ux,0.00217557,0.00016117,2
925,Uy,0.00691847,0.000530322,2
925,p,0.0298801,0.000112715,5
925,omega,0.00119791,7.15893e-05,2
925,k,0.00380243,0.000287352,2
926,Ux,0.00217609,0.000161199,2
926,Uy,0.00691826,0.000530266,2
926,p,0.0298023,0.000113386,5
926,omega,0.00119985,7.16873e-05,2
926,k,0.00380314,0.000287378,2
927,Ux,0.00217663,0.000161229,2
927,Uy,0.00691777,0.000530256,2
927,p,0.0297413,0.000112883,5
927,omega,0.0012021,7.17801e-05,2
927,k,0.00380371,0.000287383,2
928,Ux,0.00217716,0.000161258,2
928,Uy,0.00691763,0.000530222,2
928,p,0.0297963,0.000111583,5
928,omega,0.00120457,7.18789e-05,2
928,k,0.00380465,0.000287391,2
929,Ux,0.0021776,0.000161286,2
929,Uy,0.00691777,0.000530196,2
929,p,0.0297484,0.000110165,5
929,omega,0.00120718,7.19704e-05,2
929,k,0.00380536,0.000287426,2
930,Ux,0.00217809,0.000161313,2
930,Uy,0.00691795,0.000530155,2
930,p,0.0298906,0.000110518,5
930,omega,0.00120929,7.20625e-05,2
930,k,0.00380591,0.000287456,2
931,Ux,0.00217859,0.000161337,2
931,Uy,0.00691816,0.000530154,2
931,p,0.029992,0.000110675,5
931,omega,0.00121152,7.216e-05,2
931,k,0.00380667,0.000287455,2
932,Ux,0.00217906,0.000161367,2
932,Uy,0.00691808,0.000530165,2
932,p,0.0299776,0.000109923,5
932,omega,0.00121349,7.22475e-05,2
932,k,0.00380726,0.000287468,2
933,Ux,0.00217955,0.000161392,2
933,Uy,0.00691853,0.000530136,2
933,p,0.0301008,0.000109165,5
933,omega,0.00121531,7.23458e-05,2
933,k,0.00380835,0.000287508,2
934,Ux,0.00217991,0.000161409,2
934,Uy,0.00691924,0.000530123,2
934,p,0.0300943,0.000107457,5
934,omega,0.00121716,7.24515e-05,2
934,k,0.00380904,0.000287534,2
935,Ux,0.00218031,0.000161428,2
935,Uy,0.00691963,0.000530193,2
935,p,0.0300846,0.000103312,5
935,omega,0.00121965,7.2559e-05,2
935,k,0.00380969,0.000287541,2
936,Ux,0.00218077,0.000161451,2
936,Uy,0.00691981,0.000530197,2
936,p,0.0300866,9.68525e-05,5
936,omega,0.00122206,7.26654e-05,2
936,k,0.00381072,0.000287559,2
937,Ux,0.00218113,0.000161473,2
937,Uy,0.00692065,0.000530182,2
937,p,0.0300475,9.22972e-05,5
937,omega,0.00122464,7.27611e-05,2
937,k,0.00381132,0.00028759,2
938,Ux,0.00218153,0.000161492,2
938,Uy,0.00692161,0.000530239,2
938,p,0.0301473,9.07542e-05,5
938,omega,0.00122676,7.2864e-05,2
938,k,0.00381206,0.000287612,2
939,Ux,0.00218189,0.000161507,2
939,Uy,0.00692224,0.000530302,2
939,p,0.0301946,9.07332e-05,5
939,omega,0.0012291,7.29728e-05,2
939,k,0.00381281,0.000287627,2
940,Ux,0.00218221,0.000161522,2
940,Uy,0.00692297,0.000530336,2
940,p,0.0302413,9.10302e-05,5
940,omega,0.00123133,7.3071e-05,2
940,k,0.00381387,0.000287651,2
941,Ux,0.00218252,0.000161532,2
941,Uy,0.00692514,0.000530399,2
941,p,0.0302356,9.13684e-05,5
941,omega,0.00123319,7.31799e-05,2
941,k,0.00381466,0.000287685,2
942,Ux,0.00218273,0.000161536,2
942,Uy,0.00692662,0.000530501,2
942,p,0.0301597,9.0746e-05,5
942,omega,0.00123511,7.32893e-05,2
942,k,0.00381568,0.000287716,2
943,Ux,0.00218305,0.000161547,2
943,Uy,0.00692772,0.000530585,2
943,p,0.0302266,9.18137e-05,5
943,omega,0.001238,7.34099e-05,2
943,k,0.00381643,0.00028774,2
944,Ux,0.00218335,0.000161561,2
944,Uy,0.00692934,0.000530657,2
944,p,0.0302422,9.51929e-05,5
944,omega,0.0012406,7.35316e-05,2
944,k,0.00381744,0.000287758,2
945,Ux,0.00218357,0.000161573,2
945,Uy,0.00693139,0.000530747,2
945,p,0.0303253,0.000100161,5
945,omega,0.00124303,7.36231e-05,2
945,k,0.00381837,0.000287798,2
946,Ux,0.00218389,0.000161581,2
946,Uy,0.00693279,0.00053086,2
946,p,0.0305199,0.000106534,5
946,omega,0.00124546,7.374e-05,2
946,k,0.00381895,0.000287827,2
947,Ux,0.00218415,0.000161583,2
947,Uy,0.00693437,0.000530974,2
947,p,0.0304981,0.000111723,5
947,omega,0.00124769,7.38543e-05,2
947,k,0.00382006,0.000287842,2
948,Ux,0.00218434,0.000161592,2
948,Uy,0.00693623,0.000531096,2
948,p,0.0305911,0.000115789,5
948,omega,0.00124963,7.39568e-05,2
948,k,0.00382132,0.000287877,2
949,Ux,0.00218457,0.000161595,2
949,Uy,0.00693845,0.000531198,2
949,p,0.0305715,0.00011865,5
949,omega,0.0012516,7.40758e-05,2
949,k,0.00382217,0.000287914,2
950,Ux,0.00218471,0.000161595,2
950,Uy,0.00694083,0.000531353,2
950,p,0.0304284,0.000118192,5
950,omega,0.00125335,7.41858e-05,2
950,k,0.0038231,0.000287947,2
951,Ux,0.00218491,0.000161599,2
951,Uy,0.00694287,0.000531513,2
951,p,0.0304151,0.000117524,5
951,omega,0.00125616,7.43098e-05,2
951,k,0.00382442,0.000287977,2
952,Ux,0.00218516,0.000161603,2
952,Uy,0.00694516,0.000531625,2
952,p,0.0303184,0.000115152,5
952,omega,0.00125886,7.44281e-05,2
952,k,0.00382537,0.000288012,2
953,Ux,0.00218529,0.000161605,2
953,Uy,0.00694809,0.000531763,2
953,p,0.030364,0.000110477,5
953,omega,0.00126101,7.45247e-05,2
953,k,0.00382614,0.000288042,2
954,Ux,0.00218547,0.000161606,2
954,Uy,0.00695066,0.00053198,2
954,p,0.0305479,0.000105389,5
954,omega,0.00126369,7.46468e-05,2
954,k,0.00382709,0.000288074,2
955,Ux,0.00218562,0.000161603,2
955,Uy,0.00695279,0.000532135,2
955,p,0.030558,0.000101085,5
955,omega,0.00126559,7.47612e-05,2
955,k,0.00382809,0.000288097,2
956,Ux,0.00218578,0.000161601,2
956,Uy,0.00695582,0.000532294,2
956,p,0.0306483,9.94423e-05,5
956,omega,0.00126745,7.48663e-05,2
956,k,0.00382942,0.000288146,2
957,Ux,0.00218597,0.000161599,2
957,Uy,0.00695928,0.000532498,2
957,p,0.0306658,9.98087e-05,5
957,omega,0.00126934,7.4988e-05,2
957,k,0.00383027,0.000288185,2
958,Ux,0.00218607,0.0001616,2
958,Uy,0.00696181,0.00053272,2
958,p,0.0306405,0.000100072,5
958,omega,0.00127136,7.50996e-05,2
958,k,0.00383144,0.000288216,2
959,Ux,0.00218629,0.0001616,2
959,Uy,0.00696445,0.000532897,2
959,p,0.0306661,0.000100712,5
959,omega,0.00127387,7.52318e-05,2
959,k,0.00383279,0.000288257,2
960,Ux,0.00218644,0.000161597,2
960,Uy,0.00696838,0.000533099,2
960,p,0.0305982,0.000101452,5
960,omega,0.00127641,7.53463e-05,2
960,k,0.00383372,0.000288303,2
961,Ux,0.00218651,0.000161598,2
961,Uy,0.0069718,0.000533332,2
961,p,0.0306689,0.000103268,5
961,omega,0.00127846,7.54544e-05,2
961,k,0.00383466,0.000288328,2
962,Ux,0.00218673,0.000161596,2
962,Uy,0.00697498,0.00053358,2
962,p,0.0306623,0.000107534,5
962,omega,0.00128096,7.55788e-05,2
962,k,0.00383584,0.000288369,2
963,Ux,0.00218683,0.000161594,2
963,Uy,0.00697869,0.000533817,2
963,p,0.030661,0.000109371,5
963,omega,0.00128272,7.56916e-05,2
963,k,0.00383695,0.000288418,2
964,Ux,0.00218701,0.000161592,2
964,Uy,0.00698291,0.000534064,2
964,p,0.030737,0.000110723,5
964,omega,0.00128462,7.5819e-05,2
964,k,0.00383841,0.000288469,2
965,Ux,0.00218724,0.000161593,2
965,Uy,0.00698654,0.000534315,2
965,p,0.0307399,0.000112986,5
965,omega,0.00128641,7.59396e-05,2
965,k,0.00383955,0.00028851,2
966,Ux,0.0021874,0.000161597,2
966,Uy,0.00699034,0.000534586,2
966,p,0.0308134,0.000116127,5
966,omega,0.00128875,7.60649e-05,2
966,k,0.0038408,0.000288555,2
967,Ux,0.00218773,0.0001616,2
967,Uy,0.00699391,0.000534857,2
967,p,0.030867,0.00012015,5
967,omega,0.00129161,7.61932e-05,2
967,k,0.00384214,0.000288606,2
968,Ux,0.00218793,0.000161599,2
968,Uy,0.00699803,0.000535086,2
968,p,0.0308804,0.000121893,5
968,omega,0.00129386,7.63065e-05,2
968,k,0.00384327,0.00028866,2
969,Ux,0.00218808,0.000161603,2
969,Uy,0.00700228,0.000535388,2
969,p,0.0309941,0.000123662,5
969,omega,0.00129623,7.64313e-05,2
969,k,0.00384435,0.000288697,2
970,Ux,0.00218838,0.000161603,2
970,Uy,0.00700637,0.000535708,2
970,p,0.0309673,0.000125984,5
970,omega,0.00129833,7.65591e-05,2
970,k,0.00384579,0.000288762,2
971,Ux,0.00218857,0.000161609,2
971,Uy,0.00701037,0.000535981,2
971,p,0.0309296,0.000127402,5
971,omega,0.00130013,7.66873e-05,2
971,k,0.00384731,0.000288821,2
972,Ux,0.00218888,0.000161618,2
972,Uy,0.00701557,0.000536276,2
972,p,0.030844,0.000130725,5
972,omega,0.00130199,7.68112e-05,2
972,k,0.00384874,0.000288878,2
973,Ux,0.00218921,0.000161622,2
973,Uy,0.00702029,0.000536634,2
973,p,0.030758,0.000131091,5
973,omega,0.00130427,7.6935e-05,2
973,k,0.00385012,0.000288942,2
974,Ux,0.00218944,0.000161631,2
974,Uy,0.00702434,0.000536947,2
974,p,0.0309004,0.000128728,5
974,omega,0.00130711,7.70776e-05,2
974,k,0.00385155,0.000289001,2
975,Ux,0.00218974,0.00016164,2
975,Uy,0.00702933,0.000537249,2
975,p,0.0309481,0.000125194,5
975,omega,0.00130942,7.7204e-05,2
975,k,0.00385309,0.000289066,2
976,Ux,0.00218999,0.000161647,2
976,Uy,0.00703448,0.000537584,2
976,p,0.0310849,0.000122005,5
976,omega,0.00131185,7.73283e-05,2
976,k,0.00385423,0.000289127,2
977,Ux,0.00219036,0.000161658,2
977,Uy,0.00703879,0.000537949,2
977,p,0.0312589,0.000121481,5
977,omega,0.00131387,7.74588e-05,2
977,k,0.00385582,0.000289191,2
978,Ux,0.00219073,0.00016167,2
978,Uy,0.00704331,0.000538276,2
978,p,0.0312274,0.000121058,5
978,omega,0.00131561,7.75939e-05,2
978,k,0.00385766,0.000289268,2
979,Ux,0.00219106,0.000161685,2
979,Uy,0.00704888,0.000538628,2
979,p,0.0312513,0.000121579,5
979,omega,0.00131744,7.77308e-05,2
979,k,0.00385937,0.000289335,2
980,Ux,0.00219144,0.000161703,2
980,Uy,0.00705412,0.000538978,2
980,p,0.0311423,0.000122827,5
980,omega,0.00131972,7.78592e-05,2
980,k,0.00386081,0.000289415,2
981,Ux,0.00219168,0.000161712,2
981,Uy,0.00705913,0.000539362,2
981,p,0.031024,0.0001229,5
981,omega,0.00132256,7.80056e-05,2
981,k,0.00386238,0.000289486,2
982,Ux,0.00219197,0.000161719,2
982,Uy,0.00706463,0.000539769,2
982,p,0.0310773,0.000125048,5
982,omega,0.00132502,7.81423e-05,2
982,k,0.00386384,0.000289556,2
983,Ux,0.00219229,0.000161731,2
983,Uy,0.00707028,0.000540146,2
983,p,0.0310982,0.000128346,5
983,omega,0.00132759,7.82755e-05,2
983,k,0.00386562,0.000289646,2
984,Ux,0.00219254,0.000161741,2
984,Uy,0.00707581,0.000540529,2
984,p,0.0312834,0.000128809,5
984,omega,0.00132999,7.84165e-05,2
984,k,0.00386728,0.000289724,2
985,Ux,0.00219295,0.000161759,2
985,Uy,0.00708146,0.000540969,2
985,p,0.031396,0.000129427,5
985,omega,0.00133167,7.85608e-05,2
985,k,0.00386931,0.000289807,2
986,Ux,0.00219328,0.000161778,2
986,Uy,0.00708695,0.000541378,2
986,p,0.0313838,0.000131279,5
986,omega,0.00133394,7.87106e-05,2
986,k,0.00387119,0.000289901,2
987,Ux,0.00219368,0.000161796,2
987,Uy,0.00709267,0.000541743,2
987,p,0.0314706,0.000135056,5
987,omega,0.00133633,7.88562e-05,2
987,k,0.00387289,0.000289982,2
988,Ux,0.00219414,0.000161819,2
988,Uy,0.00709898,0.000542175,2
988,p,0.0314019,0.00013788,5
988,omega,0.00133914,7.9011e-05,2
988,k,0.00387478,0.000290079,2
989,Ux,0.0021944,0.000161838,2
989,Uy,0.00710463,0.000542633,2
989,p,0.0314419,0.000136738,5
989,omega,0.00134189,7.91605e-05,2
989,k,0.00387641,0.000290152,2
990,Ux,0.00219484,0.000161859,2
990,Uy,0.00711003,0.000543039,2
990,p,0.031505,0.000134749,5
990,omega,0.00134439,7.93074e-05,2
990,k,0.00387827,0.000290254,2
991,Ux,0.00219518,0.000161878,2
991,Uy,0.00711699,0.00054346,2
991,p,0.031499,0.000131344,5
991,omega,0.0013468,7.94591e-05,2
991,k,0.00388031,0.000290356,2
992,Ux,0.00219553,0.000161897,2
992,Uy,0.00712304,0.000543959,2
992,p,0.0316227,0.000129246,5
992,omega,0.00134856,7.9607e-05,2
992,k,0.0038827,0.00029046,2
993,Ux,0.00219599,0.000161923,2
993,Uy,0.00712884,0.000544416,2
993,p,0.0315909,0.00012918,5
993,omega,0.00135073,7.97643e-05,2
993,k,0.00388468,0.000290565,2
994,Ux,0.00219632,0.00016195,2
994,Uy,0.00713532,0.000544836,2
994,p,0.031625,0.000127632,5
994,omega,0.00135335,7.99153e-05,2
994,k,0.00388673,0.000290665,2
995,Ux,0.0021968,0.000161974,2
995,Uy,0.00714204,0.000545308,2
995,p,0.0316813,0.000126652,5
995,omega,0.00135616,8.00729e-05,2
995,k,0.00388864,0.000290784,2
996,Ux,0.00219719,0.000161997,2
996,Uy,0.00714815,0.000545799,2
996,p,0.0316979,0.000125826,5
996,omega,0.00135891,8.02296e-05,2
996,k,0.00389108,0.000290897,2
997,Ux,0.00219754,0.000162022,2
997,Uy,0.00715444,0.000546257,2
997,p,0.0318299,0.000128843,5
997,omega,0.00136139,8.03819e-05,2
997,k,0.00389332,0.000291011,2
998,Ux,0.00219805,0.000162051,2
998,Uy,0.00716132,0.000546747,2
998,p,0.031839,0.000135252,5
998,omega,0.00136344,8.0537e-05,2
998,k,0.00389568,0.000291133,2
999,Ux,0.00219841,0.00016208,2
999,Uy,0.00716791,0.000547219,2
999,p,0.031856,0.000140114,5
999,omega,0.00136538,8.06903e-05,2
999,k,0.00389778,0.000291241,2
1000,Ux,0.00219887,0.000162109,2
1000,Uy,0.00717467,0.000547739,2
1000,p,0.0318679,0.000142824,5
1000,omega,0.00136741,8.08529e-05,2
1000,k,0.00390049,0.000291368,2
